author	year	paper_id	bee_id	bee_genus	bee_species	top5position	genera	proportional_biomass	did_they_use_a_negative_control	controlled_for_contamination
Rubin	2018	12	21	Lasioglossum	albipes	Genus_4	Rickettsia	1.9	No	No
Rubin	2018	12	22	Lasioglossum	laevigatum	Genus_1	Wolbachia	34.9	No	No
Rubin	2018	12	22	Lasioglossum	laevigatum	Genus_2	Sodalis	26.5	No	No
Rubin	2018	12	22	Lasioglossum	laevigatum	Genus_3	Enterobacteriaceae_unclassified	12.1	No	No
Rubin	2018	12	22	Lasioglossum	laevigatum	Genus_4	Rickettsia	7.2	No	No
Rubin	2018	12	22	Lasioglossum	laevigatum	Genus_5	Saccharibacter	5.2	No	No
Rubin	2018	12	23	Lasioglossum	leucozonium	Genus_1	Wolbachia	61.8	No	No
Rubin	2018	12	23	Lasioglossum	leucozonium	Genus_2	Lactobacillales_unclassified	22.2	No	No
Rubin	2018	12	23	Lasioglossum	leucozonium	Genus_3	Enterobacteriaceae_unclassified	8.3	No	No
Rubin	2018	12	23	Lasioglossum	leucozonium	Genus_4	Sodalis	4	No	No
Rubin	2018	12	23	Lasioglossum	leucozonium	Genus_5	Rickettsia	1.9	No	No
Rubin	2018	12	24	Lasioglossum	limbellum	Genus_1	Lactobacillales_unclassified	36.4	No	No
Rubin	2018	12	24	Lasioglossum	limbellum	Genus_2	Wolbachia	35.4	No	No
Rubin	2018	12	24	Lasioglossum	limbellum	Genus_3	Entomoplasmatales_unclassified	27.4	No	No
Rubin	2018	12	25	Lasioglossum	villosulum	Genus_1	Lactobacillales_unclassified	49.4	No	No
Rubin	2018	12	25	Lasioglossum	villosulum	Genus_2	Sodalis	37.9	No	No
Rubin	2018	12	25	Lasioglossum	villosulum	Genus_3	Wolbachia	11.9	No	No
Rubin	2018	12	26	Lasioglossum	zonulum	Genus_1	Wolbachia	85.5	No	No
Rubin	2018	12	26	Lasioglossum	zonulum	Genus_2	Sodalis	7.3	No	No
Rubin	2018	12	26	Lasioglossum	zonulum	Genus_3	Enterobacteriaceae_unclassified	5.6	No	No
McFrederick	2017	9	27	Lithurgus	gibbosus	Genus_3	Lactobacillus	8.1	Yes	No
McFrederick	2017	9	27	Lithurgus	gibbosus	Genus_1	Fructobacillus	55.1	Yes	No
McFrederick	2017	9	27	Lithurgus	gibbosus	Genus_2	Weissella	28	Yes	No
McFrederick	2017	9	27	Lithurgus	gibbosus	Genus_4	Rosenbergiella	2.4	Yes	No
McFrederick	2017	9	27	Lithurgus	gibbosus	Genus_5	Arsenophonus	1.6	Yes	No
McFrederick	2017	9	28	Lithurgus	littoralis	Genus_3	Acinetobacter	11.6	Yes	No
McFrederick	2017	9	28	Lithurgus	littoralis	Genus_2	Lactobacillus	14.5	Yes	No
McFrederick	2017	9	28	Lithurgus	littoralis	Genus_1	Fructobacillus	40.7	Yes	No
McFrederick	2017	9	28	Lithurgus	littoralis	Genus_4	Weissella	9.7	Yes	No
McFrederick	2017	9	28	Lithurgus	littoralis	Genus_5	Rosenbergiella	6.7	Yes	No
Fowler	2024	3	29	Megachile	rotundata	Genus_1	Enterobacteriaceae_unclassified	38	Yes	Yes
Fowler	2024	3	29	Megachile	rotundata	Genus_2	Neokomagataea	28	Yes	Yes
Fowler	2024	3	29	Megachile	rotundata	Genus_3	Rosenbergiella	17	Yes	Yes
Fowler	2024	3	29	Megachile	rotundata	Genus_4	Pantoea	6	Yes	Yes
Holley	2022	7	30	Megachile	fortis	Genus_1	Acinetobacter	64.2	Yes	Yes
Holley	2022	7	30	Megachile	fortis	Genus_2	Apilactobacillus	2.6	Yes	Yes
McFrederick	2017	9	31	Megachile	brevis	Genus_1	Lactobacillus	92	Yes	No
McFrederick	2017	9	31	Megachile	brevis	Genus_2	Rosenbergiella	2.9	Yes	No
McFrederick	2017	9	31	Megachile	brevis	Genus_3	Fructobacillus	1.5	Yes	No
McFrederick	2017	9	32	Megachile	parallela	Genus_2	Lactobacillus	29.2	Yes	No
McFrederick	2017	9	32	Megachile	parallela	Genus_1	Rosenbergiella	31.1	Yes	No
McFrederick	2017	9	32	Megachile	parallela	Genus_4	Gilliamella	8.7	Yes	No
McFrederick	2017	9	32	Megachile	parallela	Genus_5	Saccharibacter	5.6	Yes	No
McFrederick	2017	9	32	Megachile	parallela	Genus_3	Pseudomonas	10.3	Yes	No
McFrederick	2017	9	33	Megachile	policaris	Genus_1	Lactobacillus	85.5	Yes	No
McFrederick	2017	9	33	Megachile	policaris	Genus_2	Rosenbergiella	6.4	Yes	No
McFrederick	2017	9	33	Megachile	policaris	Genus_3	Saccharibacter	1.1	Yes	No
McFrederick	2017	9	33	Megachile	policaris	Genus_4	Fructobacillus	1.6	Yes	No
McFrederick	2017	9	33	Megachile	policaris	Genus_5	Arsenophonus	1	Yes	No
McFrederick	2017	9	34	Megachile	sp.	Genus_2	Lactobacillus	31.5	Yes	No
McFrederick	2017	9	34	Megachile	sp.	Genus_1	Fructobacillus	39.7	Yes	No
McFrederick	2017	9	34	Megachile	sp.	Genus_3	Rosenbergiella	11.5	Yes	No
McFrederick	2017	9	34	Megachile	sp.	Genus_4	Saccharibacter	5.2	Yes	No
McFrederick	2017	9	34	Megachile	sp.	Genus_5	Gilliamella	4.3	Yes	No
Tuerlings	2023	15	35	Megachile	sculpturalis	Genus_5	Bacillus	5.5	No	No
Tuerlings	2023	15	35	Megachile	sculpturalis	Genus_1	Brevibacillus	52.2	No	No
Tuerlings	2023	15	35	Megachile	sculpturalis	Genus_2	Enterobacteriaceae_unclassified	13.0	No	No
Tuerlings	2023	15	35	Megachile	sculpturalis	Genus_3	Rosenbergiella	10.2	No	No
Tuerlings	2023	15	35	Megachile	sculpturalis	Genus_4	Acidocella	6.4	No	No
Graystock	2017	4	36	Megalopta	sp.	Genus_1	Lactobacillus	47.2	No	No
Graystock	2017	4	36	Megalopta	sp.	Genus_2	Saccharibacter	15.0	No	No
Graystock	2017	4	36	Megalopta	sp.	Genus_3	Lactobacillaceae	6.0	No	No
Cohen	2020	1	37	Osmia	lignaria	Genus_1	Acinetobacter	41.1	Yes	Yes
Cohen	2020	1	37	Osmia	lignaria	Genus_4	Bacillus	2.8	Yes	Yes
Cohen	2020	1	37	Osmia	lignaria	Genus_2	Enterobacteriaceae_unclassified	15.9	Yes	Yes
Cohen	2020	1	37	Osmia	lignaria	Genus_3	Erwinia	13.8	Yes	Yes
Cohen	2020	1	37	Osmia	lignaria	Genus_5	Pantoea	1.9	Yes	Yes
Hettiarachchi	2023	6	38	Osmia	cornuta	Genus_2	Cutibacterium	16.5	No	No
Hettiarachchi	2023	6	38	Osmia	cornuta	Genus_5	Erwinia	8.5	No	No
Hettiarachchi	2023	6	38	Osmia	cornuta	Genus_4	Staphylococcus	5.1	No	No
Hettiarachchi	2023	6	38	Osmia	cornuta	Genus_1	Stenotrophomonas	80.1	No	No
Hettiarachchi	2023	6	38	Osmia	cornuta	Genus_3	Streptococcus	5.3	No	No
Liu	2023	8	39	Osmia	excavata_Alfken	Genus_3	Clostridium	6.3	No	No
Liu	2023	8	39	Osmia	excavata_Alfken	Genus_2	Lactobacillus	18.4	No	No
Liu	2023	8	39	Osmia	excavata_Alfken	Genus_1	Sodalis	68.5	No	No
McFrederick	2017	9	40	Osmia	chalybea	Genus_1	Lactobacillus	88.9	Yes	No
McFrederick	2017	9	40	Osmia	chalybea	Genus_2	Rosenbergiella	2.8	Yes	No
McFrederick	2017	9	40	Osmia	chalybea	Genus_3	Saccharibacter	1.9	Yes	No
McFrederick	2017	9	40	Osmia	chalybea	Genus_4	Fructobacillus	1.9	Yes	No
McFrederick	2017	9	40	Osmia	chalybea	Genus_5	Gilliamella	0.9	Yes	No
McFrederick	2017	9	41	Osmia	subfasciata	Genus_5	Acinetobacter	3.3	Yes	No
McFrederick	2017	9	41	Osmia	subfasciata	Genus_2	Lactobacillus	25.3	Yes	No
McFrederick	2017	9	41	Osmia	subfasciata	Genus_1	Saccharibacter	50.2	Yes	No
McFrederick	2017	9	41	Osmia	subfasciata	Genus_3	Rosenbergiella	7.5	Yes	No
McFrederick	2017	9	41	Osmia	subfasciata	Genus_4	Gilliamella	5.9	Yes	No
Holley	2022	7	42	Svastra	obliquua	Genus_2	Acinetobacter	19.2	Yes	Yes
Holley	2022	7	42	Svastra	obliquua	Genus_1	Apilactobacillus	44.8	Yes	Yes
Holley	2022	7	42	Svastra	obliquua	Genus_3	Bombilactobacillus	12.5	Yes	Yes
Holley	2022	7	42	Svastra	obliquua	Genus_4	Fructobacillus	8	Yes	Yes
Holley	2022	7	42	Svastra	obliquua	Genus_5	Saccharibacter	5.3	Yes	Yes
Holley	2022	7	43	Svastra	petulca	Genus_2	Acinetobacter	12.6	Yes	Yes
Holley	2022	7	43	Svastra	petulca	Genus_5	Pseudomonas	1.4	Yes	Yes
Holley	2022	7	43	Svastra	petulca	Genus_1	Apilactobacillus	70.2	Yes	Yes
Holley	2022	7	43	Svastra	petulca	Genus_3	Gluconobacter	8	Yes	Yes
Holley	2022	7	43	Svastra	petulca	Genus_4	Sphingobium	3.8	Yes	Yes
Fernandez	2023	2	44	Xylocopa	augusti	Genus_2	Lactobacillus	30.5	No	No
Fernandez	2023	2	44	Xylocopa	augusti	Genus_1	Pseudomonas	36	No	No
Fernandez	2023	2	44	Xylocopa	augusti	Genus_3	Bifidobacterium	3.1	No	No
Fernandez	2023	2	44	Xylocopa	augusti	Genus_4	Apibacter	3	No	No
Fernandez	2023	2	44	Xylocopa	augusti	Genus_5	Wolbachia	1.8	No	No
Handy	2023	5	45	Xylocopa	sonorina	Genus_4	Lactobacillus	10.0	Yes	Yes
Handy	2023	5	45	Xylocopa	sonorina	Genus_1	Lactobacillaceae	16.6	Yes	Yes
Handy	2023	5	45	Xylocopa	sonorina	Genus_2	Apibacter	11.6	Yes	Yes
Handy	2023	5	45	Xylocopa	sonorina	Genus_3	Bombilactobacillus	11.0	Yes	Yes
Handy	2023	5	45	Xylocopa	sonorina	Genus_5	Entomomonas	8.7	Yes	Yes
Handy	2023	5	46	Xylocopa	tabaniformis	Genus_3	Lactobacillus	13.6	Yes	Yes
Handy	2023	5	46	Xylocopa	tabaniformis	Genus_1	Entomomonas	19.2	Yes	Yes
Handy	2023	5	46	Xylocopa	tabaniformis	Genus_2	Lactobacillaceae	16.9	Yes	Yes
Handy	2023	5	46	Xylocopa	tabaniformis	Genus_4	Bombiscardovia	10.3	Yes	Yes
Handy	2023	5	46	Xylocopa	tabaniformis	Genus_5	Apibacter	8.4	Yes	Yes
Holley	2022	7	47	Xylocopa	mexicanorum	Genus_1	Bombilactobacillus	26.3	Yes	Yes
Holley	2022	7	47	Xylocopa	mexicanorum	Genus_2	Apilactobacillus	10.3	Yes	Yes
Holley	2022	7	47	Xylocopa	mexicanorum	Genus_3	Blastomonas	9.4	Yes	Yes
Holley	2022	7	47	Xylocopa	mexicanorum	Genus_4	Bifidobacterium	9.1	Yes	Yes
Holley	2022	7	47	Xylocopa	mexicanorum	Genus_5	Entomomonas	7.7	Yes	Yes
Holley	2022	7	48	Xylocopa	micans	Genus_1	Apilactobacillus	18.7	Yes	Yes
Holley	2022	7	48	Xylocopa	micans	Genus_2	Bombiscardovia	17.2	Yes	Yes
Holley	2022	7	48	Xylocopa	micans	Genus_3	Entomomonas	12.9	Yes	Yes
Holley	2022	7	48	Xylocopa	micans	Genus_4	Xenorhabdus	11.8	Yes	Yes
Holley	2022	7	48	Xylocopa	micans	Genus_5	Bombiscardovia	9.8	Yes	Yes
Holley	2022	7	49	Xylocopa	tabaniformis_parkinsoniae	Genus_4	Acinetobacter	9	Yes	Yes
Holley	2022	7	49	Xylocopa	tabaniformis_parkinsoniae	Genus_1	Bombilactobacillus	18.2	Yes	Yes
Holley	2022	7	49	Xylocopa	tabaniformis_parkinsoniae	Genus_2	Entomomonas	14.3	Yes	Yes
Holley	2022	7	49	Xylocopa	tabaniformis_parkinsoniae	Genus_3	Xenorhabdus	10	Yes	Yes
Holley	2022	7	49	Xylocopa	tabaniformis_parkinsoniae	Genus_5	Bifidobacterium	8.9	Yes	Yes
Holley	2022	7	50	Xylocopa	virginica	Genus_2	Lactobacillus	8.5	Yes	Yes
Holley	2022	7	50	Xylocopa	virginica	Genus_4	Sphingobium	4	Yes	Yes
Holley	2022	7	50	Xylocopa	virginica	Genus_1	Bombilactobacillus	68.9	Yes	Yes
Holley	2022	7	50	Xylocopa	virginica	Genus_3	Apilactobacillus	5.5	Yes	Yes
Holley	2022	7	50	Xylocopa	virginica	Genus_5	Saccharibacter	3.3	Yes	Yes
Subta	2020	14	51	Xylocopa	tenuiscapa	Genus_1	Lactobacillales_unclassified	40.6	No	No
Subta	2020	14	51	Xylocopa	tenuiscapa	Genus_2	Enterobacteriaceae_unclassified	15.9	No	No
Subta	2020	14	51	Xylocopa	tenuiscapa	Genus_3	Lactobacillaceae	10.1	No	No
Subta	2020	14	51	Xylocopa	tenuiscapa	Genus_4	Gilliamella	8	No	No
Subta	2020	14	51	Xylocopa	tenuiscapa	Genus_5	Bifidobacteriaceae_unclassified	4.7	No	No
McFrederick	2012	17	52	Megalopta 	genalis	Genus_3	Escherichia	22.6	Yes	No
McFrederick	2012	17	52	Megalopta 	genalis	Genus_2	Pseudomonas	27.3	Yes	No
McFrederick	2012	17	52	Megalopta 	genalis	Genus_4	Ralstonia	3.6	Yes	No
McFrederick	2012	17	52	Megalopta 	genalis	Genus_1	Stenotrophomonas	38.3	Yes	No
McFrederick	2012	17	52	Megalopta 	genalis	Genus_5	Enterobacter	3.1	Yes	No
McFrederick	2012	17	53	Augochlora	pura	Genus_1	Wolbachia	95.5	Yes	No
McFrederick	2012	17	53	Augochlora	pura	Genus_2	Acidobacteriaceae	40.2	Yes	No
McFrederick	2012	17	53	Augochlora	pura	Genus_3	Clostridiales	13.3	Yes	No
McFrederick	2012	17	53	Augochlora	pura	Genus_4	Rubrobacterales	11.8	Yes	No
McFrederick	2012	17	53	Augochlora	pura	Genus_5	Acidobacterium	11.5	Yes	No
McFrederick	2012	17	54	Halictus	ligatus	Genus_1	Lactobacillales	47.8	Yes	No
McFrederick	2012	17	54	Halictus	ligatus	Genus_2	Lactobacillaceae	24.6	Yes	No
McFrederick	2012	17	54	Halictus	ligatus	Genus_3	Firmicutes	13.7	Yes	No
McFrederick	2012	17	54	Halictus	ligatus	Genus_4	Lachnoiraceae	5.1	Yes	No
McFrederick	2012	17	54	Halictus	ligatus	Genus_5	Clostridiaceae	1.4	Yes	No
Hammer	2023	18	55	Ptiloglossa 	arizonensis	Genus_1	Lactobacillus	65.6	Yes	Yes
Hammer	2023	18	55	Ptiloglossa 	arizonensis	Genus_2	Entomomonas	9.5	Yes	Yes
Hammer	2023	18	55	Ptiloglossa 	arizonensis	Genus_3	Saccharibacter	9.9	Yes	Yes
Hammer	2023	18	55	Ptiloglossa 	arizonensis	Genus_4	Fructobacillus	2.7	Yes	Yes
Hammer	2023	18	55	Ptiloglossa 	arizonensis	Genus_5	Lonsdalea	2.5	Yes	Yes
Hammer	2023	18	56	Caupolicana	yarrowi	Genus_1	Lactobacillus	68.1	Yes	Yes
Hammer	2023	18	56	Caupolicana	yarrowi	Genus_2	Alkanindiges	25.7	Yes	Yes
Hammer	2023	18	56	Caupolicana	yarrowi	Genus_3	Acinetobacter	2.9	Yes	Yes
Hammer	2023	18	57	Crawfordapis	lutuosa	Genus_1	Wolbachia	66.4	Yes	Yes
Hammer	2023	18	57	Crawfordapis	lutuosa	Genus_2	Fructobacillus	5.8	Yes	Yes
Hammer	2023	18	57	Crawfordapis	lutuosa	Genus_3	Lactobacillus	5.3	Yes	Yes
